metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000445	temperature optimum mid3	OLS	temperature homeostasis	http://purl.obolibrary.org/obo/GO_0001659	go	A homeostatic process in which an organism modulates its internal body temperature.	11.0	0.6382978723404256
METPO:1000445	temperature optimum mid3	OLS	Temperature Range	http://purl.obolibrary.org/obo/NCIT_C164644	ncit	An integer falling within minimum and maximum bounds that specifies the temperature of an entity.	12.0	0.5853658536585367
METPO:1000445	temperature optimum mid3	OLS	NEWS2 - Temperature	http://purl.obolibrary.org/obo/NCIT_C171366	ncit	National Early Warning Score 2 (NEWS2) Temperature.	21.0	0.5116279069767442
METPO:1000445	temperature optimum mid3	OLS	Body Temperature	http://purl.obolibrary.org/obo/NCIT_C174446	ncit	A measurement of the temperature of the body.	18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	Temperature Conditioning	http://purl.obolibrary.org/obo/NCIT_C217639	ncit	The process of treating air to control its temperature to meet the specified requirements.	10.0	0.6666666666666667
METPO:1000445	temperature optimum mid3	OLS	variant temperature	http://purl.obolibrary.org/obo/PATO_0001314	pato	A variability quality inhering in a bearer by virtue of the bearer's having or exhibiting variation of temperature.	21.0	0.5116279069767442
METPO:1000445	temperature optimum mid3	OLS	normal temperature	http://purl.obolibrary.org/obo/PATO_0045067	pato	A temperature which is relatively normal or average	20.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	Body Temperature	http://purl.obolibrary.org/obo/OMIT_0003189	omit		18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	Cold Temperature	http://purl.obolibrary.org/obo/OMIT_0004390	omit		18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	Skin Temperature	http://purl.obolibrary.org/obo/OMIT_0013769	omit		18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	Hot Temperature	http://purl.obolibrary.org/obo/OMIT_0007529	omit		17.0	0.5641025641025641
METPO:1000445	temperature optimum mid3	OLS	temperature regulating	http://purl.obolibrary.org/obo/OBIB_0000711	obib	A planned process that aims to control or maintain the temperature of a material entity to a given or required measurement datum.	10.0	0.6086956521739131
METPO:1000445	temperature optimum mid3	OLS	Temperature Problem	http://purl.obolibrary.org/obo/NCIT_C62922	ncit	Problem associated with the device producing unintended temperatures.	10.0	0.6511627906976745
METPO:1000445	temperature optimum mid3	OLS	canopy temperature	http://purl.obolibrary.org/obo/TO_0000157	to	Assay determines temperature of the leaf canopy.	20.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	leaf temperature	http://purl.obolibrary.org/obo/TO_0000504	to	A leaf morphology trait (TO:0000748) which is the leaf surface temperature.	18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	Temperature value	http://purl.obolibrary.org/obo/FMA_85810	fma		11.0	0.6341463414634146
METPO:1000445	temperature optimum mid3	OLS	temperature play	http://purl.obolibrary.org/obo/GSSO_001355	gsso	A form of BDSM sensual play where objects and substances are used to stimulate the body's neuroreceptors for heat and cold for sensual effect.	11.0	0.65
METPO:1000445	temperature optimum mid3	OLS	Oral Temperature	http://purl.obolibrary.org/obo/SCDO_1000755	scdo	The temperature of the oral cavity.	18.0	0.55
METPO:1000445	temperature optimum mid3	OLS	Tympanic Temperature	http://purl.obolibrary.org/obo/SCDO_1000756	scdo	The temperature of the external acoustic tube.	18.0	0.5
METPO:1000445	temperature optimum mid3	OLS	Rectal Temperature	http://purl.obolibrary.org/obo/SCDO_1000757	scdo	The temperature of the lumen of the rectum.	20.0	0.5238095238095238
METPO:1000445	temperature optimum mid3	OLS	Axillary Temperature	http://purl.obolibrary.org/obo/SCDO_1000758	scdo	The temperature of the axillary fossa.	20.0	0.5
METPO:1000445	temperature optimum mid3	OLS	temperature exposure	http://purl.obolibrary.org/obo/ZECO_0000160	zeco	Experimental condition in which the zebrafish is exposed to an increased or decreased temperature.	11.0	0.6363636363636364
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum mid3	https://w3id.org/metpo/1000445	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms. Values ranging from 30 to 34 C.	0.0	1.0
METPO:1000445	temperature optimum mid3	BioPortal	Optimum Temperature	https://purl.dsmz.de/schema/OptimumTemperature	D3O	The temperature range at which an organism exhibits the most efficient growth and biological activity. This is typically the mid-range temperature between the maximum and minimum limits for growth.	20.0	0.5116279069767442
METPO:1000445	temperature optimum mid3	BioPortal	temperature range mid3	https://w3id.org/metpo/1000452	METPO	A temperature range allowing microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms. Values ranging from 30 to 34 C.	7.0	0.7391304347826086
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum	https://w3id.org/metpo/1000304	METPO	The specific temperature at which an organism exhibits maximum growth rate	5.0	0.8837209302325582
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum mid2	https://w3id.org/metpo/1000444	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms. Values ranging from 27 to 30 C.	1.0	0.9583333333333334
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum high	https://w3id.org/metpo/1000447	METPO	A temperature optimum manifested as maximum microbial growth at temperatures above 40°C, typical of thermophilic organisms. Values with minimum value of 40 C.	3.0	0.875
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum low	https://w3id.org/metpo/1000442	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 10°C and 22°C, common in psychrophilic or psychrotolerant organisms. Values ranging from 10 to 22 C.	4.0	0.851063829787234
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum mid4	https://w3id.org/metpo/1000446	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 34°C and 40°C, characteristic of mesophilic organisms. Values ranging from 34 to 40 C.	1.0	0.9583333333333334
METPO:1000445	temperature optimum mid3	BioPortal	optimum temperature observation	https://w3id.org/metpo/1001001	METPO	An observation specializing temperature observation for optimum temperature data.	18.0	0.5454545454545454
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum mid1	https://w3id.org/metpo/1000443	METPO	A temperature optimum manifested as maximum microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms. Values ranging from 22 to 27 C.	1.0	0.9583333333333334
METPO:1000445	temperature optimum mid3	BioPortal	temperature optimum very low	https://w3id.org/metpo/1000441	METPO	A temperature optimum manifested as maximum microbial growth at temperatures below 10°C, typical of psychrophilic organisms. Values with maximum value of 10 C.	8.0	0.7692307692307692
METPO:1000445	temperature optimum mid3	BioPortal	Optimum mobility	http://purl.bioontology.org/ontology/SNOMEDCT/225985003	SNOMEDCT		18.0	0.5
METPO:1000445	temperature optimum mid3	BioPortal	pH optimum	https://w3id.org/metpo/1000331	METPO	The specific hydrogen ion concentration at which a microorganism achieves its maximum growth rate and metabolic efficiency.	15.0	0.5294117647058824
METPO:1000445	temperature optimum mid3	BioPortal	NaCl optimum	https://w3id.org/metpo/1000333	METPO	The specific concentration of sodium chloride at which a microorganism exhibits maximum growth rate and metabolic efficiency.	15.0	0.5
METPO:1000445	temperature optimum mid3	BioPortal	fraction of optimum	http://www.biomodels.net/kisao/KISAO#KISAO_0000531	KISAO	Fraction of the optimum solution which must be maintained.	16.0	0.5116279069767442
METPO:1000445	temperature optimum mid3	BioPortal	drug optimum use	http://purl.jp/bio/4/id/200906087218210702	IOBC		13.0	0.55
METPO:1000445	temperature optimum mid3	BioPortal	NaCl optimum mid2	https://w3id.org/metpo/1000467	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 3% and 8%, characteristic of moderate halophiles or halotolerant organisms. Values ranging from 3 to 8 % NaCl.	11.0	0.6341463414634146
METPO:1000445	temperature optimum mid3	BioPortal	NaCl optimum low	https://w3id.org/metpo/1000465	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations below 1%, characteristic of non-halophilic or halotolerant organisms. Values with maximum value of 1 % NaCl.	14.0	0.5
METPO:1000445	temperature optimum mid3	BioPortal	pH optimum mid1	https://w3id.org/metpo/1000456	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 6 and 7, characteristic of neutrophilic or alkali-tolerant organisms. Values ranging from 6 to 7 pH.	11.0	0.6666666666666667
METPO:1000445	temperature optimum mid3	BioPortal	pH optimum high	https://w3id.org/metpo/1000458	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 8 and 14, characteristic of alkaliphilic or extremely alkaliphilic organisms. Values ranging from 8 to 14 pH.	13.0	0.5641025641025641
METPO:1000445	temperature optimum mid3	BioPortal	NaCl optimum high	https://w3id.org/metpo/1000468	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations above 8%, characteristic of extreme halophiles. Values with minimum value of 8 % NaCl.	13.0	0.5365853658536586
METPO:1000445	temperature optimum mid3	BioPortal	pH optimum mid2	https://w3id.org/metpo/1000457	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 7 and 8, characteristic of neutrophilic, alkaliphilic, or alkali-tolerant organisms. Values ranging from 7 to 8 pH.	11.0	0.6666666666666667
METPO:1000445	temperature optimum mid3	BioPortal	pH optimum low	https://w3id.org/metpo/1000455	METPO	A pH optimum manifested as maximum microbial growth at hydrogen ion concentrations between pH 0 and 6, characteristic of acidophilic organisms. Values ranging from 0 to 6 pH.	14.0	0.5263157894736843
METPO:1000445	temperature optimum mid3	BioPortal	NaCl optimum mid1	https://w3id.org/metpo/1000466	METPO	A salinity optimum manifested as maximum microbial growth at sodium chloride concentrations between 1% and 3%, characteristic of slight halophiles or halotolerant organisms. Values ranging from 1 to 3 % NaCl.	11.0	0.6341463414634146
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://purl.bioontology.org/ontology/SNOMEDCT/703421000	SNOMEDCT		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://purl.bioontology.org/ontology/SNOMEDCT/246508008	SNOMEDCT		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://purl.bioontology.org/ontology/SNOMEDCT/722490005	SNOMEDCT		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://purl.bioontology.org/ontology/LNC/MTHU009008	LOINC		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://purl.bioontology.org/ontology/LNC/LP6872-8	LOINC		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25206	NCIT	A measure of the average kinetic energy of a system of particles. Temperature may be quantified, in the context of thermodynamics, as the potential of one system to transfer thermal energy to another system until both systems reach a state of thermal equilibrium.	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://phenomebrowser.net/ontologies/mesh/mesh.owl#D013696	RH-MESH		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://phenomebrowser.net/ontologies/mesh/mesh.owl#G01.906.595	RH-MESH		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://phenomebrowser.net/ontologies/mesh/mesh.owl#N06.230.150.450	RH-MESH		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://phenomebrowser.net/ontologies/mesh/mesh.owl#G16.500.275.063.725.710	RH-MESH		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://phenomebrowser.net/ontologies/mesh/mesh.owl#G16.500.750.775.710	RH-MESH		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	Temperature	http://phenomebrowser.net/ontologies/mesh/mesh.owl#N06.230.300.100.725.710	RH-MESH		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	temperature	http://sbmi.uth.tmc.edu/ontology/ochv#C0039476	OCHV		13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	temperature	http://purl.obolibrary.org/obo/NCRO_0000029	NCRO	Numerical measure of hot or cold	13.0	0.6285714285714286
METPO:1000445	temperature optimum mid3	BioPortal	temperature	http://sbmi.uth.tmc.edu/ontology/ochv#12083	OCHV		13.0	0.6285714285714286
