term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
1263	amoxicillin	3	2015-06-30 19:51:34	NULL	NULL	termino activo	2015-06-30 19:51:34	0
1264	carindacillin	3	2015-06-30 19:52:43	NULL	NULL	termino activo	2015-06-30 19:52:43	0
1265	bacampicillin	3	2015-06-30 19:53:44	NULL	NULL	termino activo	2015-06-30 19:53:44	0
1266	epicillin	3	2015-06-30 19:54:45	NULL	NULL	termino activo	2015-06-30 19:54:45	0
1267	Pivmecillinam	3	2015-06-30 19:58:14	NULL	NULL	termino activo	2015-06-30 19:58:14	0
1268	azlocillin	3	2015-06-30 19:59:09	NULL	NULL	termino activo	2015-06-30 19:59:09	0
1269	mezlocillin	3	2015-06-30 20:00:47	NULL	NULL	termino activo	2015-06-30 20:00:47	0
1270	mecillinam	3	2015-06-30 20:03:00	NULL	NULL	termino activo	2015-06-30 20:03:00	0
1271	piperacillin	3	2015-06-30 20:04:03	NULL	NULL	termino activo	2015-06-30 20:04:03	0
1272	ticarcillin	3	2015-06-30 20:05:06	NULL	NULL	termino activo	2015-06-30 20:05:06	0
1273	metampicillin	3	2015-06-30 20:14:22	NULL	NULL	termino activo	2015-06-30 20:14:22	0
1274	talampicillin	3	2015-06-30 20:15:19	NULL	NULL	termino activo	2015-06-30 20:15:19	0
1275	sulbenicillin	3	2015-06-30 20:16:27	NULL	NULL	termino activo	2015-06-30 20:16:27	0
1276	temocillin	3	2015-06-30 20:20:28	NULL	NULL	termino activo	2015-06-30 20:20:28	0
1277	hetacillin	3	2015-06-30 20:22:09	NULL	NULL	termino activo	2015-06-30 20:22:09	0
1278	aspoxicillin	3	2015-06-30 20:26:18	NULL	NULL	termino activo	2015-06-30 20:26:18	0
1279	Phenoxymethylpenicillin	3	2015-06-30 20:29:49	NULL	NULL	termino activo	2015-06-30 20:29:49	0
1280	Propicillin	3	2015-06-30 20:32:00	NULL	NULL	termino activo	2015-06-30 20:32:00	0
1281	azidocillin	3	2015-06-30 20:33:07	NULL	NULL	termino activo	2015-06-30 20:33:07	0
1282	pheneticillin	3	2015-06-30 20:40:12	NULL	NULL	termino activo	2015-06-30 20:40:12	0
1283	penamecillin	3	2015-06-30 20:41:21	NULL	NULL	termino activo	2015-06-30 20:41:21	0
1284	clometocillin	3	2015-06-30 20:42:15	NULL	NULL	termino activo	2015-06-30 20:42:15	0
1285	benzathine benzylpenicillin	3	2015-06-30 20:43:35	NULL	NULL	termino activo	2015-06-30 20:43:35	0
1286	benzathine phenoxymethylpenicillin	3	2015-06-30 20:46:32	NULL	NULL	termino activo	2015-06-30 20:46:32	0
1287	dicloxacillin	3	2015-06-30 20:47:21	NULL	NULL	termino activo	2015-06-30 20:47:21	0
1288	cloxacillin	3	2015-06-30 20:49:14	NULL	NULL	termino activo	2015-06-30 20:49:14	0
1289	meticillin	3	2015-06-30 20:50:16	NULL	NULL	termino activo	2015-06-30 20:50:16	0
1290	ofloxacin	2	2015-07-01 13:14:12	NULL	NULL	termino activo	2015-07-01 13:14:12	0
1291	ciprofloxacin	2	2015-07-01 13:15:28	NULL	NULL	termino activo	2015-07-01 13:15:28	0
1292	oxacillin	3	2015-07-01 13:16:16	NULL	NULL	termino activo	2015-07-01 13:16:16	0
1293	pefloxacin	2	2015-07-01 13:16:30	NULL	NULL	termino activo	2015-07-01 13:16:30	0
1294	flucloxacillin	3	2015-07-01 13:17:35	NULL	NULL	termino activo	2015-07-01 13:17:35	0
1295	enoxacin	2	2015-07-01 13:45:05	NULL	NULL	termino activo	2015-07-01 13:45:05	0
1296	temafloxacin	2	2015-07-01 13:46:14	NULL	NULL	termino activo	2015-07-01 13:46:14	0
1297	nafcillin	3	2015-07-01 13:48:16	NULL	NULL	termino activo	2015-07-01 13:48:16	0
1298	norfloxacin	2	2015-07-01 13:48:19	NULL	NULL	termino activo	2015-07-01 13:48:19	0
1299	lomefloxacin	2	2015-07-01 13:49:24	NULL	NULL	termino activo	2015-07-01 13:49:24	0
1300	sulbactam	3	2015-07-01 13:49:28	NULL	NULL	termino activo	2015-07-01 13:49:28	0
1301	fleroxacin	2	2015-07-01 13:50:19	NULL	NULL	termino activo	2015-07-01 13:50:19	0
1302	tazobactam	3	2015-07-01 13:50:37	NULL	NULL	termino activo	2015-07-01 13:50:37	0
1303	sultamicillin	3	2015-07-01 13:51:43	NULL	NULL	termino activo	2015-07-01 13:51:43	0
1304	sparfloxacin	2	2015-07-01 13:51:54	NULL	NULL	termino activo	2015-07-01 13:51:54	0
1305	rufloxacin	2	2015-07-01 13:54:03	NULL	NULL	termino activo	2015-07-01 13:54:03	0
1306	grepafloxacin	2	2015-07-01 13:55:04	NULL	NULL	termino activo	2015-07-01 13:55:04	0
1307	levofloxacin	2	2015-07-01 13:56:06	NULL	NULL	termino activo	2015-07-01 13:56:06	0
1308	trovafloxacin	2	2015-07-01 13:57:03	NULL	NULL	termino activo	2015-07-01 13:57:03	0
1309	cefalexin	3	2015-07-01 13:57:54	NULL	NULL	termino activo	2015-07-01 13:57:54	0
1310	moxifloxacin	2	2015-07-01 13:58:09	NULL	NULL	termino activo	2015-07-01 13:58:09	0
1311	cefaloridine	3	2015-07-01 13:59:24	NULL	NULL	termino activo	2015-07-01 13:59:24	0
1312	gemifloxacin	2	2015-07-01 13:59:33	NULL	NULL	termino activo	2015-07-01 13:59:33	0
1313	gatifloxacin	2	2015-07-01 14:00:30	NULL	NULL	termino activo	2015-07-01 14:00:30	0
1314	prulifloxacin	2	2015-07-01 14:00:56	NULL	NULL	termino activo	2015-07-01 14:00:56	0
1315	pazufloxacin	2	2015-07-01 14:02:02	NULL	NULL	termino activo	2015-07-01 14:02:02	0
1316	cefalotin	3	2015-07-01 14:02:07	NULL	NULL	termino activo	2015-07-01 14:02:07	0
1317	cefazolin	3	2015-07-01 14:04:37	NULL	NULL	termino activo	2015-07-01 14:04:37	0
1318	cefadroxil	3	2015-07-01 14:05:44	NULL	NULL	termino activo	2015-07-01 14:05:44	0
1319	cefazedone	3	2015-07-01 14:07:26	NULL	NULL	termino activo	2015-07-01 14:07:26	0
1320	cefatrizine	3	2015-07-01 14:08:22	NULL	NULL	termino activo	2015-07-01 14:08:22	0
1321	cefapirin	3	2015-07-01 14:10:21	NULL	NULL	termino activo	2015-07-01 14:10:21	0
1322	cefradine	3	2015-07-01 14:11:56	NULL	NULL	termino activo	2015-07-01 14:11:56	0
1323	cefacetrile	3	2015-07-01 14:13:03	NULL	NULL	termino activo	2015-07-01 14:13:03	0
1324	cefroxadine	3	2015-07-01 14:14:10	NULL	NULL	termino activo	2015-07-01 14:14:10	0
1325	ceftezole	3	2015-07-01 14:15:21	NULL	NULL	termino activo	2015-07-01 14:15:21	0
1326	cefoxitin	3	2015-07-01 14:16:48	NULL	NULL	termino activo	2015-07-01 14:16:48	0
1327	cefuroxime	3	2015-07-01 14:22:01	NULL	NULL	termino activo	2015-07-01 14:22:01	0
1328	cefamandole	3	2015-07-01 14:23:08	NULL	NULL	termino activo	2015-07-01 14:23:08	0
1329	garenoxacin	2	2015-07-01 14:24:28	NULL	NULL	termino activo	2015-07-01 14:24:28	0
1330	cefaclor	3	2015-07-01 14:24:44	NULL	NULL	termino activo	2015-07-01 14:24:44	0
1331	sitafloxacin	2	2015-07-01 14:25:40	NULL	NULL	termino activo	2015-07-01 14:25:40	0
1332	cefotetan	3	2015-07-01 14:25:57	NULL	NULL	termino activo	2015-07-01 14:25:57	0
1333	rosoxacin	2	2015-07-01 14:26:54	NULL	NULL	termino activo	2015-07-01 14:26:54	0
1334	cefonicid	3	2015-07-01 14:27:12	NULL	NULL	termino activo	2015-07-01 14:27:12	0
1335	nalidixic acid	2	2015-07-01 14:27:55	NULL	NULL	termino activo	2015-07-01 14:27:55	0
1336	cefotiam	3	2015-07-01 14:28:35	NULL	NULL	termino activo	2015-07-01 14:28:35	0
1337	piromidic acid	2	2015-07-01 14:28:51	NULL	NULL	termino activo	2015-07-01 14:28:51	0
1338	pipemidic acid	2	2015-07-01 14:29:47	NULL	NULL	termino activo	2015-07-01 14:29:47	0
1339	loracarbef 	3	2015-07-01 14:30:12	NULL	NULL	termino activo	2015-07-01 14:30:12	0
1340	cefmetazole	3	2015-07-01 14:31:44	NULL	NULL	termino activo	2015-07-01 14:31:44	0
1341	oxolinic acid	2	2015-07-01 14:32:31	NULL	NULL	termino activo	2015-07-01 14:32:31	0
1342	cefprozil	3	2015-07-01 14:32:41	NULL	NULL	termino activo	2015-07-01 14:32:41	0
1343	cinoxacin	2	2015-07-01 14:33:34	NULL	NULL	termino activo	2015-07-01 14:33:34	0
1344	ceforanide	3	2015-07-01 14:33:52	NULL	NULL	termino activo	2015-07-01 14:33:52	0
1345	flumequine	2	2015-07-01 14:34:26	NULL	NULL	termino activo	2015-07-01 14:34:26	0
1346	cefminox	3	2015-07-01 14:35:11	NULL	NULL	termino activo	2015-07-01 14:35:11	0
1347	cefbuperazone	3	2015-07-01 14:35:52	NULL	NULL	termino activo	2015-07-01 14:35:52	0
1348	vancomycin	2	2015-07-01 14:36:37	NULL	NULL	termino activo	2015-07-01 14:36:37	0
1349	flomoxef	3	2015-07-01 14:36:54	NULL	NULL	termino activo	2015-07-01 14:36:54	0
1350	cefotaxime	3	2015-07-01 14:38:15	NULL	NULL	termino activo	2015-07-01 14:38:15	0
1351	teicoplanin	2	2015-07-01 14:38:27	NULL	NULL	termino activo	2015-07-01 14:38:27	0
1352	ceftazidime	3	2015-07-01 14:39:32	NULL	NULL	termino activo	2015-07-01 14:39:32	0
1353	cefsulodin	3	2015-07-01 14:40:54	NULL	NULL	termino activo	2015-07-01 14:40:54	0
1354	telavancin	2	2015-07-01 14:41:48	NULL	NULL	termino activo	2015-07-01 14:41:48	0
1355	ceftriaxone	3	2015-07-01 14:41:57	NULL	NULL	termino activo	2015-07-01 14:41:57	0
1356	cefmenoxime	3	2015-07-01 14:43:19	NULL	NULL	termino activo	2015-07-01 14:43:19	0
1357	dalbavancin	2	2015-07-01 14:43:26	NULL	NULL	termino activo	2015-07-01 14:43:26	0
1358	latamoxef	3	2015-07-01 14:44:22	NULL	NULL	termino activo	2015-07-01 14:44:22	0
1359	oritavancin	2	2015-07-01 14:45:14	NULL	NULL	termino activo	2015-07-01 14:45:14	0
1360	ceftizoxime	3	2015-07-01 14:46:06	NULL	NULL	termino activo	2015-07-01 14:46:06	0
1361	colistin	2	2015-07-01 14:46:21	NULL	NULL	termino activo	2015-07-01 14:46:21	0
1362	cefixime	3	2015-07-01 14:47:20	NULL	NULL	termino activo	2015-07-01 14:47:20	0
1364	cefodizime	3	2015-07-01 14:48:48	NULL	NULL	termino activo	2015-07-01 14:48:48	0
1365	fusidic acid	2	2015-07-01 14:49:25	NULL	NULL	termino activo	2015-07-01 14:49:25	0
1366	cefetamet	3	2015-07-01 14:49:55	NULL	NULL	termino activo	2015-07-01 14:49:55	0
1367	metronidazole	2	2015-07-01 14:50:24	NULL	NULL	termino activo	2015-07-01 14:50:24	0
1368	cefpiramide	3	2015-07-01 14:51:03	NULL	NULL	termino activo	2015-07-01 14:51:03	0
1369	tinidazole	2	2015-07-01 14:53:29	NULL	NULL	termino activo	2015-07-01 14:53:29	0
1370	ornidazole	2	2015-07-01 14:54:35	NULL	NULL	termino activo	2015-07-01 14:54:35	0
1371	nitrofurantoin	2	2015-07-01 14:55:36	NULL	NULL	termino activo	2015-07-01 14:55:36	0
1372	nifurtoinol	2	2015-07-01 14:56:53	NULL	NULL	termino activo	2015-07-01 14:56:53	0
1373	furazidin	2	2015-07-01 14:58:34	NULL	NULL	termino activo	2015-07-01 14:58:34	0
1374	fosfomycin	2	2015-07-01 14:59:27	NULL	NULL	termino activo	2015-07-01 14:59:27	0
1375	cefoperazone	3	2015-07-01 15:01:10	NULL	NULL	termino activo	2015-07-01 15:01:10	0
1376	xibornol	2	2015-07-01 15:01:45	NULL	NULL	termino activo	2015-07-01 15:01:45	0
1377	cefpodoxime	3	2015-07-01 15:02:22	NULL	NULL	termino activo	2015-07-01 15:02:22	0
1378	clofoctol	2	2015-07-01 15:02:41	NULL	NULL	termino activo	2015-07-01 15:02:41	0
1379	ceftibuten	3	2015-07-01 15:03:34	NULL	NULL	termino activo	2015-07-01 15:03:34	0
1380	spectinomycin	2	2015-07-01 15:03:38	NULL	NULL	termino activo	2015-07-01 15:03:38	0
1381	methenamine	2	2015-07-01 15:04:40	NULL	NULL	termino activo	2015-07-01 15:04:40	0
1382	cefdinir	3	2015-07-01 15:04:46	NULL	NULL	termino activo	2015-07-01 15:04:46	0
1383	mandelic acid	2	2015-07-01 15:05:38	NULL	NULL	termino activo	2015-07-01 15:05:38	0
1384	cefditoren	3	2015-07-01 15:05:43	NULL	NULL	termino activo	2015-07-01 15:05:43	0
1385	nitroxoline	2	2015-07-01 15:06:37	NULL	NULL	termino activo	2015-07-01 15:06:37	0
1386	cefcapene	3	2015-07-01 15:06:58	NULL	NULL	termino activo	2015-07-01 15:06:58	0
1387	linezolid	2	2015-07-01 15:07:29	NULL	NULL	termino activo	2015-07-01 15:07:29	0
1388	cefepime	3	2015-07-01 15:08:00	NULL	NULL	termino activo	2015-07-01 15:08:00	0
1389	daptomycin	2	2015-07-01 15:08:22	NULL	NULL	termino activo	2015-07-01 15:08:22	0
1390	bacitracin	2	2015-07-01 15:09:17	NULL	NULL	termino activo	2015-07-01 15:09:17	0
1391	rifampin	2	2015-07-01 15:10:16	NULL	NULL	termino activo	2015-07-01 15:10:16	0
1392	isoniazid	2	2015-07-01 15:11:47	NULL	NULL	termino activo	2015-07-01 15:11:47	0
1393	cefpirome	3	2015-07-01 15:24:52	NULL	NULL	termino activo	2015-07-01 15:24:52	0
1394	cefozopran	3	2015-07-01 15:26:12	NULL	NULL	termino activo	2015-07-01 15:26:12	0
1395	aztreonam	3	2015-07-01 15:27:22	NULL	NULL	termino activo	2015-07-01 15:27:22	0
1396	carumonam	3	2015-07-01 15:29:59	NULL	NULL	termino activo	2015-07-01 15:29:59	0
1397	meropenem	3	2015-07-01 15:31:20	NULL	NULL	termino activo	2015-07-01 15:31:20	0
1398	ertapenem	3	2015-07-01 15:32:39	NULL	NULL	termino activo	2015-07-01 15:32:39	0
1399	doripenem	3	2015-07-01 15:33:39	NULL	NULL	termino activo	2015-07-01 15:33:39	0
1400	biapenem	3	2015-07-01 15:36:29	NULL	NULL	termino activo	2015-07-01 15:36:29	0
1401	ceftobiprole medocaril	3	2015-07-01 15:37:34	NULL	NULL	termino activo	2015-07-01 15:37:34	0
1402	ceftaroline fosamil	3	2015-07-01 15:38:09	NULL	NULL	termino activo	2015-07-01 15:38:09	0
1403	faropenem	3	2015-07-01 15:50:28	NULL	NULL	termino activo	2015-07-01 15:50:28	0
1404	trimethoprim	3	2015-07-01 15:51:02	NULL	NULL	termino activo	2015-07-01 15:51:02	0
1405	brodimoprim	3	2015-07-01 15:52:05	NULL	NULL	termino activo	2015-07-01 15:52:05	0
1406	iclaprim	3	2015-07-01 15:53:01	NULL	NULL	termino activo	2015-07-01 15:53:01	0
1407	sulfaisodimidine	3	2015-07-01 15:54:32	NULL	NULL	termino activo	2015-07-01 15:54:32	0
1408	sulfamethizole	3	2015-07-01 15:55:42	NULL	NULL	termino activo	2015-07-01 15:55:42	0
1409	sulfadimidine	3	2015-07-01 15:57:15	NULL	NULL	termino activo	2015-07-01 15:57:15	0
1410	sulfapyridine	3	2015-07-01 15:58:19	NULL	NULL	termino activo	2015-07-01 15:58:19	0
1411	sulfafurazole	3	2015-07-01 16:03:15	NULL	NULL	termino activo	2015-07-01 16:03:15	0
1412	sulfanilamide	3	2015-07-01 16:05:42	NULL	NULL	termino activo	2015-07-01 16:05:42	0
1413	sulfathiazole	3	2015-07-01 16:06:51	NULL	NULL	termino activo	2015-07-01 16:06:51	0
1414	sulfathiourea	3	2015-07-01 16:07:59	NULL	NULL	termino activo	2015-07-01 16:07:59	0
1415	sulfamethoxazole	3	2015-07-01 16:09:05	NULL	NULL	termino activo	2015-07-01 16:09:05	0
1416	sulfadiazine	3	2015-07-01 16:10:08	NULL	NULL	termino activo	2015-07-01 16:10:08	0
1417	sulfamoxole	3	2015-07-01 16:13:58	NULL	NULL	termino activo	2015-07-01 16:13:58	0
1418	sulfadimethoxine	3	2015-07-01 16:15:37	NULL	NULL	termino activo	2015-07-01 16:15:37	0
1419	sulfalene	3	2015-07-01 16:17:27	NULL	NULL	termino activo	2015-07-01 16:17:27	0
1420	sulfametomidine	3	2015-07-01 16:18:55	3	2015-07-01 16:19:05	termino activo	2015-07-01 16:18:55	0
1421	sulfametoxydiazine	3	2015-07-01 16:19:48	NULL	NULL	termino activo	2015-07-01 16:19:48	0
1422	sulfamethoxypyridazine	3	2015-07-01 16:21:00	NULL	NULL	termino activo	2015-07-01 16:21:00	0
1423	sulfaperin	3	2015-07-01 16:22:02	NULL	NULL	termino activo	2015-07-01 16:22:02	0
1424	sulfamerazine	3	2015-07-01 16:23:09	NULL	NULL	termino activo	2015-07-01 16:23:09	0
1425	sulfaphenazole	3	2015-07-01 16:24:13	NULL	NULL	termino activo	2015-07-01 16:24:13	0
1426	sulfamazone	3	2015-07-01 16:25:30	NULL	NULL	termino activo	2015-07-01 16:25:30	0
1427	imipenem	2	2015-07-08 17:14:21	NULL	NULL	termino activo	2015-07-08 17:14:21	0
1428	vibriostatic agent O/129	2	2015-07-08 17:17:06	NULL	NULL	termino activo	2015-07-08 17:17:06	0
1429	actinomycin	2	2015-07-08 17:17:39	NULL	NULL	termino activo	2015-07-08 17:17:39	0
1430	actinomycin D	2	2015-07-08 17:23:03	NULL	NULL	termino activo	2015-07-08 17:23:03	0
1431	acriflavine	2	2015-07-08 17:31:51	NULL	NULL	termino activo	2015-07-08 17:31:51	0
1432	2,3,5-triphenyltetrazolium chloride	2	2015-07-08 17:38:04	NULL	NULL	termino activo	2015-07-08 17:38:04	0
1433	2,6-diaminopurine	2	2015-07-08 17:40:16	NULL	NULL	termino activo	2015-07-08 17:40:16	0
1434	amophotericin B	2	2015-07-08 17:43:59	NULL	NULL	termino activo	2015-07-08 17:43:59	0
1435	Clavulanic acid	2	2015-07-08 17:45:08	NULL	NULL	termino activo	2015-07-08 17:45:08	0
1436	azide	2	2015-07-08 17:48:47	NULL	NULL	termino activo	2015-07-08 17:48:47	0
1437	carbadox	2	2015-07-08 17:50:25	NULL	NULL	termino activo	2015-07-08 17:50:25	0
1438	colistimethate sodium	2	2015-07-08 17:53:10	NULL	NULL	termino activo	2015-07-08 17:53:10	0
1439	D-cycloserine	2	2015-07-08 17:58:04	NULL	NULL	termino activo	2015-07-08 17:58:04	0
1440	Deferoxamine mesylate	2	2015-07-08 18:08:56	NULL	NULL	termino activo	2015-07-08 18:08:56	0
1441	Everninomycin	2	2015-07-08 18:10:53	NULL	NULL	termino activo	2015-07-08 18:10:53	0
1442	tacrolimus	2	2015-07-08 18:12:25	NULL	NULL	termino activo	2015-07-08 18:12:25	0
1443	monensin	2	2015-07-08 18:14:03	NULL	NULL	termino activo	2015-07-08 18:14:03	0
1444	nitrofurazone	2	2015-07-08 18:15:21	NULL	NULL	termino activo	2015-07-08 18:15:21	0
1445	Rosaramicin	2	2015-07-08 18:16:10	NULL	NULL	termino activo	2015-07-08 18:16:10	0
1446	thiostrepton	2	2015-07-08 18:18:10	NULL	NULL	termino activo	2015-07-08 18:18:10	0
1447	growth	3	2015-07-08 20:22:34	NULL	NULL	termino activo	2015-07-08 20:22:34	0
1448	inhibited growth	3	2015-07-08 20:23:10	NULL	NULL	termino activo	2015-07-08 20:23:10	0
1449	uninhibited growth	3	2015-07-08 20:23:33	NULL	NULL	termino activo	2015-07-08 20:23:33	0
1450	suboptimal growth	3	2015-07-08 20:24:58	NULL	NULL	termino activo	2015-07-08 20:24:58	0
1451	optimal growth	3	2015-07-08 20:25:21	NULL	NULL	termino activo	2015-07-08 20:25:21	0
1452	resistant	3	2015-07-08 20:26:17	NULL	NULL	termino activo	2015-07-08 20:26:17	0
1453	susceptible	3	2015-07-08 20:26:38	NULL	NULL	termino activo	2015-07-08 20:26:38	0
1454	d-xylopyranose	3	2015-08-11 13:57:13	NULL	NULL	termino activo	2015-08-11 13:57:13	0
1455	d-arabinopyranose	3	2015-08-11 17:53:36	NULL	NULL	termino activo	2015-08-11 17:53:36	0
1456	beta-l-arabinopyranose	3	2015-08-11 17:57:22	NULL	NULL	termino activo	2015-08-11 17:57:22	0
1457	d-lyxopyranose	3	2015-08-11 18:54:49	NULL	NULL	termino activo	2015-08-11 18:54:49	0
1458	potassium gluconate	3	2015-08-11 19:34:52	NULL	NULL	termino activo	2015-08-11 19:34:52	0
1459	D-Glucuronic Acid	3	2015-08-11 20:41:56	NULL	NULL	termino activo	2015-08-11 20:41:56	0
1460	γ-Amino-Butryric Acid	3	2015-08-12 13:54:06	NULL	NULL	termino activo	2015-08-12 13:54:06	0
1461	Succinamic Acid	3	2015-08-12 15:20:11	NULL	NULL	termino activo	2015-08-12 15:20:11	0
1462	Succinic Acid	3	2015-08-12 15:27:59	NULL	NULL	termino activo	2015-08-12 15:27:59	0
1463	Succinic Acid Mono-Methyl Ester	3	2015-08-12 15:51:36	NULL	NULL	termino activo	2015-08-12 15:51:36	0
1464	m-tartaric Acid	3	2015-08-12 15:58:08	NULL	NULL	termino activo	2015-08-12 15:58:08	0
1465	trans-urocanic Acid	3	2015-08-12 16:02:02	NULL	NULL	termino activo	2015-08-12 16:02:02	0
1466	cis-urocanic acid	3	2015-08-12 16:03:42	NULL	NULL	termino activo	2015-08-12 16:03:42	0
1467	L-Alaninamide	3	2015-08-12 16:04:47	NULL	NULL	termino activo	2015-08-12 16:04:47	0
1468	L-Alanyl-L-Glutamine	3	2015-08-12 16:10:26	NULL	NULL	termino activo	2015-08-12 16:10:26	0
1469	L-Alanyl-L-Histidine	3	2015-08-12 16:12:20	NULL	NULL	termino activo	2015-08-12 16:12:20	0
1470	L-Alanyl-L-Threonine	3	2015-08-12 16:21:21	NULL	NULL	termino activo	2015-08-12 16:21:21	0
1471	Glycyl-L-Aspartic Acid	3	2015-08-12 16:23:14	NULL	NULL	termino activo	2015-08-12 16:23:14	0
1472	Glycyl-L-Glutamine	3	2015-08-12 16:37:22	NULL	NULL	termino activo	2015-08-12 16:37:22	0
1473	Glycyl-L-Methionine	3	2015-08-12 16:39:55	NULL	NULL	termino activo	2015-08-12 16:39:55	0
1474	thymidine	3	2015-08-12 16:49:46	NULL	NULL	termino activo	2015-08-12 16:49:46	0
1475	uridine	3	2015-08-12 17:14:20	NULL	NULL	termino activo	2015-08-12 17:14:20	0
1476	trisodium citrate	3	2015-08-12 17:22:25	NULL	NULL	termino activo	2015-08-12 17:22:25	0
1477	quinone	3	2015-08-14 15:42:04	3	2015-08-14 15:42:04	termino activo	2015-08-14 15:42:04	1
1478	ubiquinone	3	2015-08-14 15:43:06	NULL	NULL	termino activo	2015-08-14 15:43:06	0
1479	demethylmenaquinone	3	2015-08-14 15:43:48	NULL	NULL	termino activo	2015-08-14 15:43:48	0
1480	menaquinone 7	3	2015-08-14 15:45:06	NULL	NULL	termino activo	2015-08-14 15:45:06	0
1481	menaquinone 8	3	2015-08-14 16:52:43	NULL	NULL	termino activo	2015-08-14 16:52:43	0
1482	menaquinone 9	3	2015-08-14 16:57:17	NULL	NULL	termino activo	2015-08-14 16:57:17	0
1483	menaquinone 4	3	2015-08-14 17:08:40	NULL	NULL	termino activo	2015-08-14 17:08:40	0
1484	menaquinone 6	3	2015-08-14 17:27:08	NULL	NULL	termino activo	2015-08-14 17:27:08	0
1485	menaquinone 5	3	2015-08-14 17:32:12	NULL	NULL	termino activo	2015-08-14 17:32:12	0
1486	menaquinone 10	3	2015-08-14 17:47:07	NULL	NULL	termino activo	2015-08-14 17:47:07	0
1487	menaquinone 11	3	2015-08-14 17:51:11	NULL	NULL	termino activo	2015-08-14 17:51:11	0
1488	menaquinone 12	3	2015-08-14 17:56:42	NULL	NULL	termino activo	2015-08-14 17:56:42	0
1489	menaquinone 13	3	2015-08-14 18:10:51	NULL	NULL	termino activo	2015-08-14 18:10:51	0
1490	ubiquinone 7	3	2015-08-14 18:32:54	3	2015-08-14 19:12:56	termino activo	2015-08-14 18:32:54	0
1491	ubiquinone 8	3	2015-08-14 19:12:47	NULL	NULL	termino activo	2015-08-14 19:12:47	0
1492	ubiquinone 9	3	2015-08-14 19:14:05	NULL	NULL	termino activo	2015-08-14 19:14:05	0
1493	ubiquinone 10	3	2015-08-14 19:28:15	NULL	NULL	termino activo	2015-08-14 19:28:15	0
1494	ubiquinone 6	3	2015-08-14 19:48:17	NULL	NULL	termino activo	2015-08-14 19:48:17	0
1495	demethylmenaquinone 6	3	2015-08-14 19:51:25	3	2015-08-14 19:51:32	termino activo	2015-08-14 19:51:25	0
1496	demethylmenaquinone 7	3	2015-08-14 19:55:19	NULL	NULL	termino activo	2015-08-14 19:55:19	0
1497	demethylmenaquinone 8	3	2015-08-14 19:58:40	NULL	NULL	termino activo	2015-08-14 19:58:40	0
1498	demethylmenaquinone 9	3	2015-08-14 20:21:50	NULL	NULL	termino activo	2015-08-14 20:21:50	0
1499	biotin	3	2015-10-09 14:37:33	NULL	NULL	termino activo	2015-10-09 14:37:33	0
1500	vitamin H	3	2015-10-09 14:40:09	NULL	NULL	termino activo	2015-10-09 14:40:09	0
1501	coenzyme R	3	2015-10-09 14:40:27	NULL	NULL	termino activo	2015-10-09 14:40:27	0
1502	Poly-β-hydroxybutyrate	3	2015-10-09 15:20:20	NULL	NULL	termino activo	2015-10-09 15:20:20	0
1503	Poly-β-hydroxybutyrate Granules	3	2015-10-09 15:21:52	NULL	NULL	termino activo	2015-10-09 15:21:52	0
1504	PHB	3	2015-10-09 15:23:38	NULL	NULL	termino activo	2015-10-09 15:23:38	0
1505	PHB granules	3	2015-10-09 15:26:31	NULL	NULL	termino activo	2015-10-09 15:26:31	0
1506	inclusion bodies	3	2015-10-09 15:43:04	3	2015-10-19 20:18:28	termino activo	2015-10-09 15:43:04	1
1507	chlorosome	3	2015-10-09 16:19:37	NULL	NULL	termino activo	2015-10-09 16:19:37	0
1508	chlorobium vesicle	3	2015-10-09 16:20:54	NULL	NULL	termino activo	2015-10-09 16:20:54	0
1509	sulfur globule	3	2015-10-09 16:53:39	NULL	NULL	termino activo	2015-10-09 16:53:39	0
1510	glycogen granule	3	2015-10-09 18:43:58	NULL	NULL	termino activo	2015-10-09 18:43:58	0
1511	glycogen	3	2015-10-09 18:46:19	NULL	NULL	termino activo	2015-10-09 18:46:19	0
1512	API ZYM	3	2015-10-09 19:26:55	3	2015-10-09 19:41:51	termino activo	2015-10-09 19:26:55	0
1513	alkaline phosphatase	3	2015-10-09 19:43:00	NULL	NULL	termino activo	2015-10-09 19:43:00	0
1514	esterase(C-4)	3	2015-10-09 19:43:27	NULL	NULL	termino activo	2015-10-09 19:43:27	0
1515	esterase lipase(C-8)	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1516	lipase(C-14)	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1517	leucine arylamidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1518	valine arylamidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1519	cystine arylamidase	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1520	trypsin	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
1521	chymotrypsin	3	2015-10-09 19:46:23	NULL	NULL	termino activo	2015-10-09 19:46:23	0
