term_id	term	property	o_type	o_lang_dt
22	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
15	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
49	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
52	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
56	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
14	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
62	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
66	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
63	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
61	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
26	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
67	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
47	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
57	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
20	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
17	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
58	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
24	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
28	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
64	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
19	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
18	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
65	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
59	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
21	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
12	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
27	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
7	Bacillus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
493	bacterium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
493	bacteria	http://www.w3.org/2004/02/skos/core#altLabel	2	22
494	Bacterium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
462	baroduric	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
459	barophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
459	barophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
459	barophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
463	barosensitive	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
464	barotolerant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
324	basipetal	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
395	basonym	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
395	basionym	http://www.w3.org/2004/02/skos/core#hiddenLabel	2	22
510	batch culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
510	2014-01-29 22:29:56	http://purl.org/dc/terms/modified	2	4
271	bear	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
563	benzene	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
398	bifurcations	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
136	bipolar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
291	bisporous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
327	blastospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
326	blastospores	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
270	borne	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
487	branch	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
487	branches	http://www.w3.org/2004/02/skos/core#altLabel	2	22
487	branched	http://www.w3.org/2004/02/skos/core#altLabel	2	22
490	branching	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
478	broth	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
514	broth culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
514	2014-01-29 22:30:14	http://purl.org/dc/terms/modified	2	4
229	bulging	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
94	butyrous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
222	campanulate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
535	capnophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
535	capnophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
535	2014-01-29 19:28:56	http://purl.org/dc/terms/modified	2	4
164	capsule	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
164	capsules	http://www.w3.org/2004/02/skos/core#altLabel	2	22
164	2014-01-29 19:29:53	http://purl.org/dc/terms/modified	2	4
174	carboxysomes	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
174	2014-01-29 19:32:26	http://purl.org/dc/terms/modified	2	4
377	carry	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
548	casein	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
542	catabolism	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
556	catalase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
557	catalase test	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
565	catalyst	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
582	cell shape	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=5	http://www.w3.org/2004/02/skos/core#narrower	0	4
53	http://ontology.namesforlife.com/tematres/phenotype/?tema=5	http://www.w3.org/2004/02/skos/core#broader	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=16	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=3	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=1	http://www.w3.org/2004/02/skos/core#narrower	0	4
49	http://ontology.namesforlife.com/tematres/phenotype/?tema=1	http://www.w3.org/2004/02/skos/core#broader	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=606	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=8	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=236	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=10	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	http://ontology.namesforlife.com/tematres/phenotype/?tema=13	http://www.w3.org/2004/02/skos/core#narrower	0	4
582	2014-01-29 17:52:55	http://purl.org/dc/terms/created	2	4
183	cellular envelope	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
183	2014-01-29 19:49:19	http://purl.org/dc/terms/modified	2	4
279	central	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
278	centrally	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
116	chains	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
593	chemical entity	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
593	2014-01-29 20:25:36	http://purl.org/dc/terms/created	2	4
412	chemoautotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
412	chemoautotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
414	chemoheterotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
414	chemoheterotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
420	chemolithoautotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
420	chemolithoautotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
418	chemolithoheterotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
418	chemolithoheterotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
416	chemolithotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
416	chemolithotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
422	chemoorganoheterotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
422	chemoorganoheterotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
426	chemoorganotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
426	chemoorganotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
426	noun	http://www.w3.org/2004/02/skos/core#scopeNote	2	22
410	chemotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
410	chemotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
247	chlamydospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
247	chlamydospores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
78	circular	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
87	circular	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
576	citrate test	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
224	clavate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
223	claviform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
511	closed culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
511	2014-01-30 15:11:33	http://purl.org/dc/terms/modified	2	4
227	club-shaped	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
22	clusters	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
376	coat	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
15	coccobacilli	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
16	coccobacillus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
3	coccoid	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
3	coccoidal	http://www.w3.org/2004/02/skos/core#altLabel	2	22
1	coccus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
1	cocci	http://www.w3.org/2004/02/skos/core#altLabel	2	22
1	coccal	http://www.w3.org/2004/02/skos/core#altLabel	2	22
1	http://ontology.namesforlife.com/tematres/phenotype/?tema=49	http://www.w3.org/2004/02/skos/core#narrower	0	4
1	2014-01-29 14:55:27	http://purl.org/dc/terms/created	2	4
480	colonies	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
479	colony	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
586	colony elevation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
586	2014-01-29 18:04:34	http://purl.org/dc/terms/created	2	4
587	2014-01-29 18:04:34	http://purl.org/dc/terms/created	2	4
584	colony margin	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
584	2014-01-29 18:02:04	http://purl.org/dc/terms/created	2	4
595	colony opacity	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
595	2014-01-29 20:28:20	http://purl.org/dc/terms/created	2	4
585	colony shape	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
585	2014-01-29 18:02:35	http://purl.org/dc/terms/created	2	4
587	colony texture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
112	colorless	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
112	colourless	http://www.w3.org/2004/02/skos/core#hiddenLabel	2	22
112	2014-01-29 21:12:27	http://purl.org/dc/terms/modified	2	4
297	conidium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
297	conidia	http://www.w3.org/2004/02/skos/core#altLabel	2	22
515	continuous culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
515	2014-01-29 22:30:59	http://purl.org/dc/terms/modified	2	4
517	continuous flow culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
517	2014-01-29 22:31:38	http://purl.org/dc/terms/modified	2	4
125	convex	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
128	crateriform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
605	cultivation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=510	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=514	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=511	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=515	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=517	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=512	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=513	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=516	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=509	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=500	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=508	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=504	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=505	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=503	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	http://ontology.namesforlife.com/tematres/phenotype/?tema=506	http://www.w3.org/2004/02/skos/core#narrower	0	4
605	2014-01-30 15:08:01	http://purl.org/dc/terms/created	2	4
499	culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
615	culture storage	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
615	http://ontology.namesforlife.com/tematres/phenotype/?tema=393	http://www.w3.org/2004/02/skos/core#narrower	0	4
615	2014-02-01 15:02:47	http://purl.org/dc/terms/created	2	4
75	curled	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
217	cylindrical	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
187	cytoplasm	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
187	2014-01-29 21:35:17	http://purl.org/dc/terms/modified	2	4
184	cytoplasmic membrane	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
184	2014-01-29 22:32:00	http://purl.org/dc/terms/modified	2	4
188	cytosol	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
528	death phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
528	decline phase	http://www.w3.org/2004/02/skos/core#altLabel	2	22
528	lytic phase	http://www.w3.org/2004/02/skos/core#altLabel	2	22
528	2014-01-29 22:32:21	http://purl.org/dc/terms/modified	2	4
531	diameter	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
313	differentiate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
53	diplobacillus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
53	diplobacilli	http://www.w3.org/2004/02/skos/core#altLabel	2	22
53	diplobacillary	http://www.w3.org/2004/02/skos/core#altLabel	2	22
49	diplococcus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
49	diplococci	http://www.w3.org/2004/02/skos/core#altLabel	2	22
49	diplococcoid	http://www.w3.org/2004/02/skos/core#altLabel	2	22
588	distribution	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
588	2014-01-29 19:37:28	http://purl.org/dc/terms/created	2	4
97	dry	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
498	dye	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
607	early log phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
603	http://ontology.namesforlife.com/tematres/phenotype/?tema=525	http://www.w3.org/2004/02/skos/core#narrower	0	4
607	http://ontology.namesforlife.com/tematres/phenotype/?tema=525	http://www.w3.org/2004/02/skos/core#broader	0	4
609	http://ontology.namesforlife.com/tematres/phenotype/?tema=525	http://www.w3.org/2004/02/skos/core#broader	0	4
608	http://ontology.namesforlife.com/tematres/phenotype/?tema=525	http://www.w3.org/2004/02/skos/core#broader	0	4
607	2014-01-30 15:36:16	http://purl.org/dc/terms/created	2	4
52	egg-shaped	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
230	elarged toward apex	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
230	2014-01-29 22:33:26	http://purl.org/dc/terms/modified	2	4
532	electron	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
532	electrons	http://www.w3.org/2004/02/skos/core#altLabel	2	22
56	ellipsoidal	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
176	endospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
176	endospores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
176	2014-01-29 22:09:32	http://purl.org/dc/terms/modified	2	4
571	enrichment	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
572	enrichment medium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
71	entire	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
616	environment	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
616	http://ontology.namesforlife.com/tematres/phenotype/?tema=617	http://www.w3.org/2004/02/skos/core#narrower	0	4
616	2014-02-01 15:12:22	http://purl.org/dc/terms/created	2	4
617	environmental condition	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
617	2014-02-01 15:12:40	http://purl.org/dc/terms/created	2	4
617	2014-02-01 15:12:52	http://purl.org/dc/terms/modified	2	4
564	enzyme	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
74	erose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
570	esculin	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
570	2014-01-29 22:16:41	http://purl.org/dc/terms/modified	2	4
168	exospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
168	exospores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
168	2014-01-29 22:18:12	http://purl.org/dc/terms/modified	2	4
251	exosporium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
458	extremely halophilic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
458	2014-01-29 22:32:59	http://purl.org/dc/terms/modified	2	4
362	facultative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
354	facultative aerobe	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
359	facultative anaerobe	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
363	facultatively	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
384	FAME	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
384	2014-01-30 14:41:59	http://purl.org/dc/terms/modified	2	4
512	fed-batch culture	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
512	2014-01-29 22:34:05	http://purl.org/dc/terms/modified	2	4
540	fermentation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
370	fibres	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
380	fig	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
606	filament	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
606	2014-01-30 15:22:14	http://purl.org/dc/terms/created	2	4
72	filamentous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
14	filamentous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
73	filiform	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
614	fimbrae class IV	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
614	2014-01-30 16:58:40	http://purl.org/dc/terms/created	2	4
611	fimbria class I	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
611	2014-01-30 16:27:40	http://purl.org/dc/terms/created	2	4
612	2014-01-30 16:27:40	http://purl.org/dc/terms/created	2	4
613	2014-01-30 16:27:40	http://purl.org/dc/terms/created	2	4
612	fimbria class II	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
613	fimbria class III	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
262	fimbriae	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
591	fimbriae class	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
591	2014-01-29 20:21:38	http://purl.org/dc/terms/created	2	4
228	finger-like	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
166	flagella	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
166	2014-01-30 14:48:57	http://purl.org/dc/terms/modified	2	4
594	flagellar distribution	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
594	2014-01-29 20:27:47	http://purl.org/dc/terms/created	2	4
311	flagellated	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
62	flagellation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
282	http://ontology.namesforlife.com/tematres/phenotype/?tema=583	http://www.w3.org/2004/02/skos/core#narrower	0	4
62	http://ontology.namesforlife.com/tematres/phenotype/?tema=583	http://www.w3.org/2004/02/skos/core#broader	0	4
66	http://ontology.namesforlife.com/tematres/phenotype/?tema=583	http://www.w3.org/2004/02/skos/core#broader	0	4
63	http://ontology.namesforlife.com/tematres/phenotype/?tema=583	http://www.w3.org/2004/02/skos/core#broader	0	4
61	http://ontology.namesforlife.com/tematres/phenotype/?tema=583	http://www.w3.org/2004/02/skos/core#broader	0	4
167	flagellum	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
127	flat	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
233	flexious	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
252	forespore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
583	form of motility	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
583	http://ontology.namesforlife.com/tematres/phenotype/?tema=62	http://www.w3.org/2004/02/skos/core#narrower	0	4
583	http://ontology.namesforlife.com/tematres/phenotype/?tema=66	http://www.w3.org/2004/02/skos/core#narrower	0	4
583	http://ontology.namesforlife.com/tematres/phenotype/?tema=63	http://www.w3.org/2004/02/skos/core#narrower	0	4
583	http://ontology.namesforlife.com/tematres/phenotype/?tema=61	http://www.w3.org/2004/02/skos/core#narrower	0	4
583	2014-01-29 18:01:21	http://purl.org/dc/terms/created	2	4
163	gas vacuole	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
163	2014-01-29 19:47:26	http://purl.org/dc/terms/modified	2	4
162	gas vesicle	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
162	2014-01-29 19:48:58	http://purl.org/dc/terms/modified	2	4
486	gene	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
66	gliding	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
150	glistening	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
216	globose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
597	Gram characteristics	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
597	2014-01-29 20:44:16	http://purl.org/dc/terms/created	2	4
329	Gram-negative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
338	Gram-negative-staining	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
328	Gram-positive	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
337	Gram-positive-staining	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
340	Gram-reaction-negative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
341	Gram-reaction-positive	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
335	Gram-stain-negative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
334	Gram-stain-positive	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
336	Gram-stain-variable	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
342	Gram-staining	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
344	Gram-staining-negative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
345	Gram-staining-positive	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
343	Gram-type	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
332	Gram-type-negative	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
331	Gram-type-positive	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
333	Gram-type-variable	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
330	Gram-variable	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
339	Gram-variable-staining	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
547	growth factors	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
603	growth phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
603	http://ontology.namesforlife.com/tematres/phenotype/?tema=528	http://www.w3.org/2004/02/skos/core#narrower	0	4
603	http://ontology.namesforlife.com/tematres/phenotype/?tema=523	http://www.w3.org/2004/02/skos/core#narrower	0	4
603	http://ontology.namesforlife.com/tematres/phenotype/?tema=527	http://www.w3.org/2004/02/skos/core#narrower	0	4
603	2014-01-29 22:43:08	http://purl.org/dc/terms/created	2	4
566	habitat	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
215	hairy	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
452	halophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
452	halophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
452	halophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
455	halotolerant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
307	heat-resistant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
402	heterotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
402	heterotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
241	hooked	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
240	hooks	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
202	hypha	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
202	hyphae	http://www.w3.org/2004/02/skos/core#altLabel	2	22
202	hyphal	http://www.w3.org/2004/02/skos/core#altLabel	2	22
578	IMViC tests	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
483	incubation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
484	incubator	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
484	incubators	http://www.w3.org/2004/02/skos/core#altLabel	2	22
553	indole	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
574	indole test	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
521	inocula	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
519	inoculate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
518	inoculation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
520	inoculum	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
220	irregular	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
82	irregular	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
89	irregular	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
206	irregular rugose	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
567	isolation	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
209	knobby	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
209	2014-01-29 22:34:40	http://purl.org/dc/terms/modified	2	4
523	lag phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
523	2014-01-29 22:34:49	http://purl.org/dc/terms/modified	2	4
114	large	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
609	late log phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
609	2014-01-30 15:37:02	http://purl.org/dc/terms/created	2	4
137	lateral	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
121	lateral	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
379	length	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
272	lie	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
404	lithotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
404	lithotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
218	lobate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
69	lobate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
378	located	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
525	log phase	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
