card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
carbon-source-glucosamine	carbon source: glucosamine	composed	carbon source	glucosamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:5417	GO:0015976		resolved_with_notes
carbon-source-glucose	carbon source: glucose	composed	carbon source	glucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17234	GO:0015976		resolved_with_notes
carbon-source-glucuronamide	carbon source: glucuronamide	composed	carbon source	glucuronamide	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:32323	GO:0015976		resolved_with_notes
carbon-source-glutamate	carbon source: glutamate	composed	carbon source	glutamate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29987	GO:0015976		resolved_with_notes
carbon-source-glycerol	carbon source: glycerol	composed	carbon source	glycerol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17754	GO:0015976		resolved_with_notes
carbon-source-glycerol-1-phosphate	carbon source: glycerol 1-phosphate	composed	carbon source	glycerol 1-phosphate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:14336	GO:0015976		resolved_with_notes
carbon-source-glycerol-3-phosphate	carbon source: glycerol 3-phosphate	composed	carbon source	glycerol 3-phosphate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15978	GO:0015976		resolved_with_notes
carbon-source-glycine	carbon source: glycine	composed	carbon source	glycine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15428	GO:0015976		resolved_with_notes
carbon-source-glycine-proline	carbon source: glycine-proline	composed	carbon source	glycine-proline	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:70744	GO:0015976		resolved_with_notes
carbon-source-glycogen	carbon source: glycogen	composed	carbon source	glycogen	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28087	GO:0015976		resolved_with_notes
carbon-source-hexanoate	carbon source: hexanoate	composed	carbon source	hexanoate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17120	GO:0015976		resolved_with_notes
carbon-source-histidine	carbon source: histidine	composed	carbon source	histidine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27570	GO:0015976		resolved_with_notes
carbon-source-inosine	carbon source: inosine	composed	carbon source	inosine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17596	GO:0015976		resolved_with_notes
carbon-source-inulin	carbon source: inulin	composed	carbon source	inulin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15443	GO:0015976		resolved_with_notes
carbon-source-itaconate	carbon source: itaconate	composed	carbon source	itaconate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17240	GO:0015976		resolved_with_notes
carbon-source-l-alaninamide	carbon source: L-alaninamide	composed	carbon source	L-alaninamide	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:21217	GO:0015976		resolved_with_notes
carbon-source-l-alanine	carbon source: L-alanine	composed	carbon source	L-alanine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16977	GO:0015976		resolved_with_notes
carbon-source-l-arabinose	carbon source: L-arabinose	composed	carbon source	L-arabinose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:30849	GO:0015976		resolved_with_notes
carbon-source-l-arabitol	carbon source: L-arabitol	composed	carbon source	L-arabitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18403	GO:0015976		resolved_with_notes
carbon-source-l-arginine	carbon source: L-arginine	composed	carbon source	L-arginine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16467	GO:0015976		resolved_with_notes
carbon-source-l-aspartate	carbon source: L-aspartate	composed	carbon source	L-aspartate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29991	GO:0015976		resolved_with_notes
carbon-source-l-cysteine	carbon source: L-cysteine	composed	carbon source	L-cysteine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17561	GO:0015976		resolved_with_notes
carbon-source-l-fucose	carbon source: L-fucose	composed	carbon source	L-fucose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18287	GO:0015976		resolved_with_notes
carbon-source-l-glutamate	carbon source: L-glutamate	composed	carbon source	L-glutamate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29985	GO:0015976		resolved_with_notes
carbon-source-l-glutamine	carbon source: L-glutamine	composed	carbon source	L-glutamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18050	GO:0015976		resolved_with_notes
carbon-source-l-histidine	carbon source: L-histidine	composed	carbon source	L-histidine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15971	GO:0015976		resolved_with_notes
carbon-source-l-inositol	carbon source: L-inositol	composed	carbon source	L-inositol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27374	GO:0015976		resolved_with_notes
carbon-source-l-lyxose	carbon source: L-lyxose	composed	carbon source	L-lyxose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:62320	GO:0015976		resolved_with_notes
carbon-source-l-malate	carbon source: L-malate	composed	carbon source	L-malate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15589	GO:0015976		resolved_with_notes
carbon-source-l-proline	carbon source: L-proline	composed	carbon source	L-proline	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17203	GO:0015976		resolved_with_notes
carbon-source-l-rhamnose	carbon source: L-rhamnose	composed	carbon source	L-rhamnose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:62345	GO:0015976		resolved_with_notes
carbon-source-l-serine	carbon source: L-serine	composed	carbon source	L-serine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17115	GO:0015976		resolved_with_notes
carbon-source-lactate	carbon source: lactate	composed	carbon source	lactate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:24996	GO:0015976		resolved_with_notes
carbon-source-lactose	carbon source: lactose	composed	carbon source	lactose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17716	GO:0015976		resolved_with_notes
carbon-source-laminarin	carbon source: laminarin	composed	carbon source	laminarin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:6364	GO:0015976		resolved_with_notes
carbon-source-leucine	carbon source: leucine	composed	carbon source	leucine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:25017	GO:0015976		resolved_with_notes
carbon-source-malate	carbon source: malate	composed	carbon source	malate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:25115	GO:0015976		resolved_with_notes
carbon-source-malonate	carbon source: malonate	composed	carbon source	malonate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:15792	GO:0015976		resolved_with_notes
carbon-source-maltose	carbon source: maltose	composed	carbon source	maltose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17306	GO:0015976		resolved_with_notes
carbon-source-maltose-hydrate	carbon source: maltose hydrate	composed	carbon source	maltose hydrate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-mannitol	carbon source: mannitol	composed	carbon source	mannitol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29864	GO:0015976		resolved_with_notes
carbon-source-mannose	carbon source: mannose	composed	carbon source	mannose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:37684	GO:0015976		resolved_with_notes
carbon-source-melanin	carbon source: melanin	composed	carbon source	melanin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:89634	GO:0015976		resolved_with_notes
carbon-source-melezitose	carbon source: melezitose	composed	carbon source	melezitose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:6731	GO:0015976		resolved_with_notes
carbon-source-melibiose	carbon source: melibiose	composed	carbon source	melibiose	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28053	GO:0015976		resolved_with_notes
carbon-source-methane	carbon source: methane	composed	carbon source	methane	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16183	GO:0015976		resolved_with_notes
carbon-source-methanol	carbon source: methanol	composed	carbon source	methanol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17790	GO:0015976		resolved_with_notes
carbon-source-methyl	carbon source: methyl	composed	carbon source	methyl	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:29309	GO:0015976		resolved_with_notes
carbon-source-methyl-alpha-d-glucopyranoside	carbon source: methyl alpha-D-glucopyranoside	composed	carbon source	methyl alpha-D-glucopyranoside	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:320061	GO:0015976		resolved_with_notes
carbon-source-methyl-alpha-d-mannoside	carbon source: methyl alpha-D-mannoside	composed	carbon source	methyl alpha-D-mannoside	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:43943	GO:0015976		resolved_with_notes
carbon-source-methyl-d-glucoside	carbon source: methyl D-glucoside	composed	carbon source	methyl D-glucoside	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:37657	GO:0015976		resolved_with_notes
carbon-source-methyl-pyruvate	carbon source: methyl pyruvate	composed	carbon source	methyl pyruvate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:51850	GO:0015976		resolved_with_notes
carbon-source-methylamine	carbon source: methylamine	composed	carbon source	methylamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:16830	GO:0015976		resolved_with_notes
carbon-source-myo-inositol	carbon source: myo-inositol	composed	carbon source	myo-inositol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17268	GO:0015976		resolved_with_notes
carbon-source-n-acetylglucosamine	carbon source: N-acetylglucosamine	composed	carbon source	N-acetylglucosamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:59640	GO:0015976		resolved_with_notes
carbon-source-ornithine	carbon source: ornithine	composed	carbon source	ornithine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18257	GO:0015976		resolved_with_notes
carbon-source-pectin	carbon source: pectin	composed	carbon source	pectin	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17309	GO:0015976		resolved_with_notes
carbon-source-peptone	carbon source: peptone	composed	carbon source	peptone	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-phenanthrene	carbon source: phenanthrene	composed	carbon source	phenanthrene	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28851	GO:0015976		resolved_with_notes
carbon-source-phenylacetate	carbon source: phenylacetate	composed	carbon source	phenylacetate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:18401	GO:0015976		resolved_with_notes
carbon-source-phenylalanine	carbon source: phenylalanine	composed	carbon source	phenylalanine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28044	GO:0015976		resolved_with_notes
carbon-source-phenylethylamine	carbon source: phenylethylamine	composed	carbon source	phenylethylamine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:50048	GO:0015976		resolved_with_notes
carbon-source-potassium-5-dehydro-d-gluconate	carbon source: potassium 5-dehydro-D-gluconate	composed	carbon source	potassium 5-dehydro-D-gluconate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source		GO:0015976		missing_chebi; missing_process_term
carbon-source-proline	carbon source: proline	composed	carbon source	proline	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:26271	GO:0015976		resolved_with_notes
carbon-source-propanol	carbon source: propanol	composed	carbon source	propanol	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:28831	GO:0015976		resolved_with_notes
carbon-source-propionate	carbon source: propionate	composed	carbon source	propionate	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17272	GO:0015976		resolved_with_notes
carbon-source-pullulan	carbon source: pullulan	composed	carbon source	pullulan	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:27941	GO:0015976		resolved_with_notes
carbon-source-putrescine	carbon source: putrescine	composed	carbon source	putrescine	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:17148	GO:0015976		resolved_with_notes
carbon-source-pyrene	carbon source: pyrene	composed	carbon source	pyrene	METPO:2000006	uses as carbon source	METPO:2000031	does not use as carbon source	CHEBI:39106	GO:0015976		resolved_with_notes
